user,is_retweet,tweet,location, state, state_1,predict_lr,predict_nb
OW_Gurley,False,the gist of what im reading lately is almost all governments have excessively borrowed with no genuine plan of paying back the money crypto takes the power out of irresponsible hands,Miami, FL,,1,1
808sandU3O8,False,per unit of energy we can estimate the uraniumtoenergy efficiency of different cycles current technology in pwrs as month month month ignoring all else revenue from power sales + outage cost deferral must be greater than increased fuel costs ,None,,,1,1
Grumperdump,False,you are so much more important to me than this poison this was the bottle of wine i was drinking and wanted to share this moment of freedom alcohol you showed me a lot about myself and im thankful for the lessons i learned however you have no power over me anymore https t co vfzjokodx,Santa Barbara,,,1,1
cravitcix,False,good the power went out for a few minutes and i missed the end of kingsman,read carrd !! ,,,1,1
ontheinsideiam,False, realdonaldtrump senjoniernst chuckgrassley senatorfischer senjohnthune senatorrounds kimreynoldsia epaawheeler secretarysonny govkristinoem you cant make the states do shit you have no power and you will be arrested the day after bidens inauguration day i guarantee it i know this because i know the next steps ,None,,,0,0
Krishna31224069,False, mohsin ambr deepakomyogi tiinexile no you are not bound to follow if your will power are strong enough and you have love for your country which is divided by him and love for indians who is killed by him i think country is more important than keeping his photo for membership rule,Jharkhand, India,,1,0
SmMansour9,False, hydroottawa when ottawa hydro call you to tell you your power outage is only you in the neighborhood you tell them the transformer is burnt out because of fried it still do not believe you and ask again to check your main breaker be ready to be sued ottawa hydro jimwatsonottawa https t co yzhanvgokf,none,,,1,1
BorrielloNick,False, johnfont oliviadaniel craigaaward victoria_mo homers_crayon fbiportland there was a massive wind storm my power went out during it as it did for thousands of others,Portland, OR,,1,1
stacipannek,False, cjtruth awakenedoutlaw yep praising god yesterday under attack today damn but god is with me so who can be against me no one i have his power amp his strength bcuz when i am weak he is strong ,None,,,1,1
Dware1993,False, riotziegler my power went out today and i experienced my first ever afk received a min ban why so harsh,Jupiter FL,,,1,1
madd_dick,False,or that time there was a complete power outage for like hours and still didnt close the mall,Neptune ,,,1,1
corvirate,False, crimsonheart oh im not really begging for more time i just want you to have the most fun with it its no fun to crush the whole planet all at once why not lord your power over the world for a while and then destroy it,None,,,1,1
